Stock_Date,Branch_ID,Lot_ID,Product_Qty
5/31/2025,WH-JKT01,LOT-1146,335500
5/31/2025,WH-JKT01,LOT-0159,144500
5/31/2025,WH-JKT01,LOT-0960,578500
5/31/2025,WH-JKT01,LOT-0978,1185500
5/31/2025,WH-JKT01,LOT-0642,749000
5/31/2025,WH-JKT01,LOT-0830,728500
5/31/2025,WH-JKT01,LOT-0780,187500
5/31/2025,WH-JKT01,LOT-0338,150500
5/31/2025,WH-JKT01,LOT-0112,371500
5/31/2025,WH-JKT01,LOT-0761,948500
5/31/2025,WH-JKT01,LOT-0869,533000
5/31/2025,WH-JKT01,LOT-0399,974000
5/31/2025,WH-JKT01,LOT-0553,529000
5/31/2025,WH-JKT01,LOT-0223,910000
5/31/2025,WH-JKT01,LOT-0214,292500
5/31/2025,WH-JKT01,LOT-0160,258500
5/31/2025,WH-JKT01,LOT-0743,1169500
5/31/2025,WH-JKT01,LOT-0688,1004500
5/31/2025,WH-JKT01,LOT-0058,86000
5/31/2025,WH-JKT01,LOT-0491,749000
5/31/2025,WH-JKT01,LOT-0578,592000
5/31/2025,WH-JKT01,LOT-0334,826000
5/31/2025,WH-JKT01,LOT-1110,842500
5/31/2025,WH-JKT01,LOT-0219,269000
5/31/2025,WH-JKT01,LOT-0134,907500
5/31/2025,WH-JKT01,LOT-0634,756000
5/31/2025,WH-JKT01,LOT-0385,1054500
5/31/2025,WH-JKT01,LOT-1130,647000
5/31/2025,WH-JKT01,LOT-0414,770000
5/31/2025,WH-JKT01,LOT-0067,175500
5/31/2025,WH-JKT01,LOT-0493,851000
5/31/2025,WH-JKT01,LOT-0552,1041000
5/31/2025,WH-JKT01,LOT-0175,926500
5/31/2025,WH-JKT01,LOT-1168,543000
5/31/2025,WH-JKT01,LOT-1157,92000
5/31/2025,WH-JKT01,LOT-0092,121500
5/31/2025,WH-JKT01,LOT-1155,506000
5/31/2025,WH-JKT01,LOT-0991,1153500
5/31/2025,WH-JKT01,LOT-0094,21000
5/31/2025,WH-JKT01,LOT-0099,321500
5/31/2025,WH-JKT01,LOT-0645,220500
5/31/2025,WH-JKT01,LOT-0191,600000
5/31/2025,WH-JKT01,LOT-0633,774500
5/31/2025,WH-JKT01,LOT-0018,329000
5/31/2025,WH-JKT01,LOT-0731,1172500
5/31/2025,WH-JKT01,LOT-0579,822500
5/31/2025,WH-JKT01,LOT-0816,154000
5/31/2025,WH-JKT01,LOT-1025,461500
5/31/2025,WH-JKT01,LOT-0400,800000
5/31/2025,WH-JKT01,LOT-0801,951500
5/31/2025,WH-JKT01,LOT-0729,196000
5/31/2025,WH-JKT01,LOT-0266,719500
5/31/2025,WH-JKT01,LOT-0200,959000
5/31/2025,WH-JKT01,LOT-0679,964000
5/31/2025,WH-JKT01,LOT-0835,1100500
5/31/2025,WH-JKT01,LOT-1032,957000
5/31/2025,WH-JKT01,LOT-0207,228000
5/31/2025,WH-JKT01,LOT-1029,180500
5/31/2025,WH-JKT01,LOT-0308,374000
5/31/2025,WH-JKT01,LOT-0049,226500
5/31/2025,WH-JKT01,LOT-0783,817500
5/31/2025,WH-JKT01,LOT-0977,892000
5/31/2025,WH-JKT01,LOT-0077,413500
5/31/2025,WH-JKT01,LOT-0595,827000
5/31/2025,WH-JKT01,LOT-0331,678000
5/31/2025,WH-JKT01,LOT-0311,137000
5/31/2025,WH-JKT01,LOT-0949,654500
5/31/2025,WH-JKT01,LOT-0162,706000
5/31/2025,WH-JKT01,LOT-0192,1242500
5/31/2025,WH-JKT01,LOT-0475,1000500
5/31/2025,WH-JKT01,LOT-0442,440000
5/31/2025,WH-JKT01,LOT-0289,980000
5/31/2025,WH-JKT01,LOT-0330,239000
5/31/2025,WH-JKT01,LOT-1058,575000
5/31/2025,WH-JKT01,LOT-1072,935500
5/31/2025,WH-JKT01,LOT-0700,83000
5/31/2025,WH-JKT01,LOT-0917,1121000
5/31/2025,WH-SBY01,LOT-0963,188500
5/31/2025,WH-SBY01,LOT-0299,38500
5/31/2025,WH-SBY01,LOT-0438,847000
5/31/2025,WH-SBY01,LOT-0656,217000
5/31/2025,WH-SBY01,LOT-1164,1021500
5/31/2025,WH-SBY01,LOT-0065,1120500
5/31/2025,WH-SBY01,LOT-0779,209000
5/31/2025,WH-SBY01,LOT-0128,914500
5/31/2025,WH-SBY01,LOT-0741,1035500
5/31/2025,WH-SBY01,LOT-0881,1195000
5/31/2025,WH-SBY01,LOT-0970,71500
5/31/2025,WH-SBY01,LOT-0111,598500
5/31/2025,WH-SBY01,LOT-0434,866000
5/31/2025,WH-SBY01,LOT-0047,438500
5/31/2025,WH-SBY01,LOT-0867,461000
5/31/2025,WH-SBY01,LOT-0553,936000
5/31/2025,WH-SBY01,LOT-0517,1134500
5/31/2025,WH-SBY01,LOT-0361,785000
5/31/2025,WH-SBY01,LOT-0172,239000
5/31/2025,WH-SBY01,LOT-0291,405500
5/31/2025,WH-SBY01,LOT-0142,966500
5/31/2025,WH-SBY01,LOT-0561,259500
5/31/2025,WH-SBY01,LOT-0830,723000
5/31/2025,WH-SBY01,LOT-0168,955000
5/31/2025,WH-SBY01,LOT-0611,850500
5/31/2025,WH-SBY01,LOT-0925,815500
5/31/2025,WH-SBY01,LOT-0860,20500
5/31/2025,WH-SBY01,LOT-1075,772000
5/31/2025,WH-SBY01,LOT-0439,463500
5/31/2025,WH-SBY01,LOT-0532,1044000
5/31/2025,WH-SBY01,LOT-0377,585500
5/31/2025,WH-SBY01,LOT-0190,553000
5/31/2025,WH-SBY01,LOT-0878,546500
5/31/2025,WH-SBY01,LOT-0701,634500
5/31/2025,WH-SBY01,LOT-0609,854000
5/31/2025,WH-SBY01,LOT-0337,499500
5/31/2025,WH-SBY01,LOT-0407,13500
5/31/2025,WH-SBY01,LOT-0716,854000
5/31/2025,WH-SBY01,LOT-0859,71500
5/31/2025,WH-SBY01,LOT-0987,36500
5/31/2025,WH-SBY01,LOT-0974,58500
5/31/2025,WH-SBY01,LOT-1097,319000
5/31/2025,WH-SBY01,LOT-0330,771500
5/31/2025,WH-SBY01,LOT-0895,1067500
5/31/2025,WH-SBY01,LOT-0727,1233500
5/31/2025,WH-SBY01,LOT-1169,655000
5/31/2025,WH-SBY01,LOT-0797,691000
5/31/2025,WH-SBY01,LOT-0021,354000
5/31/2025,WH-SBY01,LOT-1149,1176500
5/31/2025,WH-SBY01,LOT-0160,885500
5/31/2025,WH-SBY01,LOT-1185,500000
5/31/2025,WH-SBY01,LOT-0297,1143000
5/31/2025,WH-SBY01,LOT-0664,806500
5/31/2025,WH-SBY01,LOT-0649,399500
5/31/2025,WH-SBY01,LOT-0030,810500
5/31/2025,WH-SBY01,LOT-0309,110500
5/31/2025,WH-SBY01,LOT-0940,1188000
5/31/2025,WH-SBY01,LOT-0303,883500
5/31/2025,WH-SBY01,LOT-1023,268500
5/31/2025,WH-SBY01,LOT-0233,804500
5/31/2025,WH-SBY01,LOT-0833,360500
5/31/2025,WH-SBY01,LOT-0539,830500
5/31/2025,WH-SBY01,LOT-1067,656500
5/31/2025,WH-SBY01,LOT-0008,1064000
5/31/2025,WH-SBY01,LOT-0923,329000
5/31/2025,WH-SBY01,LOT-0258,900500
5/31/2025,WH-SBY01,LOT-0921,478000
5/31/2025,WH-SBY01,LOT-0200,208500
5/31/2025,WH-SBY01,LOT-0075,263500
5/31/2025,WH-SBY01,LOT-0448,1037500
5/31/2025,WH-SBY01,LOT-0385,247000
5/31/2025,WH-SBY01,LOT-0861,1186500
5/31/2025,WH-SBY01,LOT-1119,807500
5/31/2025,WH-SBY01,LOT-0341,537500
5/31/2025,WH-SBY01,LOT-0774,1137000
5/31/2025,WH-SBY01,LOT-0443,330500
5/31/2025,WH-SBY01,LOT-0713,665000
5/31/2025,WH-SBY01,LOT-0430,422000
5/31/2025,WH-SBY01,LOT-0392,195500
5/31/2025,WH-SBY01,LOT-1182,196000
5/31/2025,WH-SBY01,LOT-0759,57500
5/31/2025,WH-SBY01,LOT-0746,900500
5/31/2025,WH-SBY01,LOT-0034,28500
5/31/2025,WH-SBY01,LOT-0619,1220000
5/31/2025,WH-SBY01,LOT-0629,318000
5/31/2025,WH-SBY01,LOT-1029,61500
5/31/2025,WH-SBY01,LOT-0256,1118000
5/31/2025,WH-SBY01,LOT-0934,166000
5/31/2025,WH-SBY01,LOT-0848,1176000
5/31/2025,WH-SBY01,LOT-0841,788000
5/31/2025,WH-SBY01,LOT-0721,56500
5/31/2025,WH-SBY01,LOT-0722,272000
5/31/2025,WH-SBY01,LOT-1111,934000
5/31/2025,WH-SBY01,LOT-0873,738000
5/31/2025,WH-SBY01,LOT-1072,387000
5/31/2025,WH-SBY01,LOT-0688,495500
5/31/2025,WH-SBY01,LOT-0765,459000
5/31/2025,WH-SBY01,LOT-0363,613000
5/31/2025,WH-SBY01,LOT-1133,401500
5/31/2025,WH-SBY01,LOT-0334,1101500
5/31/2025,WH-SBY01,LOT-1112,507000
5/31/2025,WH-SBY01,LOT-0893,779000
5/31/2025,WH-SBY01,LOT-0782,538000
5/31/2025,WH-SBY01,LOT-0584,110500
5/31/2025,WH-SBY01,LOT-0896,568000
5/31/2025,WH-SBY01,LOT-0581,174500
5/31/2025,WH-SBY01,LOT-0204,299000
5/31/2025,WH-SBY01,LOT-0180,52000
5/31/2025,WH-SBY01,LOT-0213,1191500
5/31/2025,WH-BDG01,LOT-0228,66000
5/31/2025,WH-BDG01,LOT-0941,239500
5/31/2025,WH-BDG01,LOT-0252,373000
5/31/2025,WH-BDG01,LOT-0220,665500
5/31/2025,WH-BDG01,LOT-0291,884000
5/31/2025,WH-BDG01,LOT-0579,385500
5/31/2025,WH-BDG01,LOT-0537,737500
5/31/2025,WH-BDG01,LOT-0370,507000
5/31/2025,WH-BDG01,LOT-0191,153500
5/31/2025,WH-BDG01,LOT-0159,445500
5/31/2025,WH-BDG01,LOT-1013,766000
5/31/2025,WH-BDG01,LOT-0741,766500
5/31/2025,WH-BDG01,LOT-0426,302000
5/31/2025,WH-BDG01,LOT-0801,648500
5/31/2025,WH-BDG01,LOT-0207,255000
5/31/2025,WH-BDG01,LOT-1006,24500
5/31/2025,WH-BDG01,LOT-0045,657000
5/31/2025,WH-BDG01,LOT-0848,27000
5/31/2025,WH-BDG01,LOT-0151,678500
5/31/2025,WH-BDG01,LOT-0997,442500
5/31/2025,WH-BDG01,LOT-0157,958000
5/31/2025,WH-BDG01,LOT-0431,1167000
5/31/2025,WH-BDG01,LOT-0860,663500
5/31/2025,WH-BDG01,LOT-0769,481000
5/31/2025,WH-BDG01,LOT-0643,1155000
5/31/2025,WH-BDG01,LOT-0924,140500
5/31/2025,WH-BDG01,LOT-0330,794500
5/31/2025,WH-BDG01,LOT-0369,585500
5/31/2025,WH-BDG01,LOT-0612,1237000
5/31/2025,WH-BDG01,LOT-0021,439500
5/31/2025,WH-BDG01,LOT-0366,1084500
5/31/2025,WH-BDG01,LOT-1162,450000
5/31/2025,WH-BDG01,LOT-0065,215500
5/31/2025,WH-BDG01,LOT-0241,1153500
5/31/2025,WH-BDG01,LOT-0703,574000
5/31/2025,WH-BDG01,LOT-0711,1249500
5/31/2025,WH-BDG01,LOT-0992,158000
5/31/2025,WH-BDG01,LOT-1120,1180000
5/31/2025,WH-BDG01,LOT-0011,868500
5/31/2025,WH-BDG01,LOT-0325,896000
5/31/2025,WH-BDG01,LOT-1069,655500
5/31/2025,WH-BDG01,LOT-0522,660500
5/31/2025,WH-BDG01,LOT-0250,410500
5/31/2025,WH-BDG01,LOT-0395,408500
5/31/2025,WH-BDG01,LOT-0061,106500
5/31/2025,WH-BDG01,LOT-1098,1016500
5/31/2025,WH-BDG01,LOT-0048,1026000
5/31/2025,WH-BDG01,LOT-1061,100500
5/31/2025,WH-BDG01,LOT-1049,567000
5/31/2025,WH-BDG01,LOT-0313,867500
5/31/2025,WH-BDG01,LOT-0443,249000
5/31/2025,WH-BDG01,LOT-0748,259000
5/31/2025,WH-BDG01,LOT-0236,932000
5/31/2025,WH-BDG01,LOT-0445,355000
5/31/2025,WH-BDG01,LOT-0671,1236500
5/31/2025,WH-BDG01,LOT-0284,674000
5/31/2025,WH-BDG01,LOT-0451,1215500
5/31/2025,WH-BDG01,LOT-0171,789000
5/31/2025,WH-BDG01,LOT-0260,489000
5/31/2025,WH-BDG01,LOT-0549,1185000
5/31/2025,WH-BDG01,LOT-0561,48500
5/31/2025,WH-BDG01,LOT-0987,588500
5/31/2025,WH-BDG01,LOT-0409,41500
5/31/2025,WH-BDG01,LOT-0189,1184000
5/31/2025,WH-BDG01,LOT-0714,14500
5/31/2025,WH-BDG01,LOT-1130,950500
5/31/2025,WH-BDG01,LOT-0603,587000
5/31/2025,WH-BDG01,LOT-0957,273000
5/31/2025,WH-BDG01,LOT-1016,829500
5/31/2025,WH-BDG01,LOT-0894,80500
5/31/2025,WH-BDG01,LOT-1050,1097500
5/31/2025,WH-BDG01,LOT-0820,1085000
5/31/2025,WH-BDG01,LOT-0396,85000
5/31/2025,WH-BDG01,LOT-0513,695500
5/31/2025,WH-BDG01,LOT-0355,38000
5/31/2025,WH-BDG01,LOT-0406,147000
5/31/2025,WH-BDG01,LOT-0576,967000
5/31/2025,WH-BDG01,LOT-0805,199500
5/31/2025,WH-BDG01,LOT-0211,855000
5/31/2025,WH-BDG01,LOT-1196,621000
5/31/2025,WH-BDG01,LOT-0639,567500
5/31/2025,WH-BDG01,LOT-0340,654500
5/31/2025,WH-BDG01,LOT-0422,713000
5/31/2025,WH-BDG01,LOT-1000,824500
5/31/2025,WH-BDG01,LOT-0888,168000
5/31/2025,WH-BDG01,LOT-0914,1144500
5/31/2025,WH-BDG01,LOT-0868,646000
5/31/2025,WH-BDG01,LOT-0557,1016000
5/31/2025,WH-BDG01,LOT-0653,101000
5/31/2025,WH-BDG01,LOT-0221,810500
5/31/2025,WH-BDG01,LOT-0785,616000
5/31/2025,WH-BDG01,LOT-0880,935500
5/31/2025,WH-BDG01,LOT-0410,1015000
5/31/2025,WH-BDG01,LOT-0723,253500
5/31/2025,WH-BDG01,LOT-0766,770500
5/31/2025,WH-BDG01,LOT-0132,215000
5/31/2025,WH-BDG01,LOT-0921,64500
5/31/2025,WH-BDG01,LOT-0343,463500
5/31/2025,WH-BDG01,LOT-0070,102500
5/31/2025,WH-BDG01,LOT-1048,26000
5/31/2025,WH-BDG01,LOT-0519,289000
5/31/2025,WH-BDG01,LOT-0840,220000
5/31/2025,WH-BDG01,LOT-0602,666000
5/31/2025,WH-BDG01,LOT-1087,897000
5/31/2025,WH-BDG01,LOT-0722,468500
5/31/2025,WH-BDG01,LOT-0816,353500
5/31/2025,WH-SMG01,LOT-0392,908500
5/31/2025,WH-SMG01,LOT-0756,563000
5/31/2025,WH-SMG01,LOT-1101,762000
5/31/2025,WH-SMG01,LOT-0011,205000
5/31/2025,WH-SMG01,LOT-0108,105500
5/31/2025,WH-SMG01,LOT-0532,788000
5/31/2025,WH-SMG01,LOT-0089,870000
5/31/2025,WH-SMG01,LOT-0227,402000
5/31/2025,WH-SMG01,LOT-0099,607000
5/31/2025,WH-SMG01,LOT-0624,392500
5/31/2025,WH-SMG01,LOT-0154,829500
5/31/2025,WH-SMG01,LOT-0541,366500
5/31/2025,WH-SMG01,LOT-0675,1221500
5/31/2025,WH-SMG01,LOT-0778,570000
5/31/2025,WH-SMG01,LOT-0553,1089500
5/31/2025,WH-SMG01,LOT-0349,1249000
5/31/2025,WH-SMG01,LOT-0283,1015500
5/31/2025,WH-SMG01,LOT-1195,1067000
5/31/2025,WH-SMG01,LOT-0944,892500
5/31/2025,WH-SMG01,LOT-0246,228500
5/31/2025,WH-SMG01,LOT-0259,107000
5/31/2025,WH-SMG01,LOT-0654,514500
5/31/2025,WH-SMG01,LOT-0304,232000
5/31/2025,WH-SMG01,LOT-1197,454500
5/31/2025,WH-SMG01,LOT-0847,240500
5/31/2025,WH-SMG01,LOT-0916,113500
5/31/2025,WH-SMG01,LOT-0251,78000
5/31/2025,WH-SMG01,LOT-1069,1183000
5/31/2025,WH-SMG01,LOT-1081,550000
5/31/2025,WH-SMG01,LOT-0493,493500
5/31/2025,WH-SMG01,LOT-1184,139500
5/31/2025,WH-SMG01,LOT-0979,1094500
5/31/2025,WH-SMG01,LOT-1004,211500
5/31/2025,WH-SMG01,LOT-0575,569000
5/31/2025,WH-SMG01,LOT-0660,468500
5/31/2025,WH-SMG01,LOT-0989,833500
5/31/2025,WH-SMG01,LOT-0463,807500
5/31/2025,WH-SMG01,LOT-0189,809500
5/31/2025,WH-SMG01,LOT-0607,212000
5/31/2025,WH-SMG01,LOT-0170,455000
5/31/2025,WH-SMG01,LOT-0723,554000
5/31/2025,WH-SMG01,LOT-1144,1019000
5/31/2025,WH-SMG01,LOT-0497,426000
5/31/2025,WH-SMG01,LOT-0422,355000
5/31/2025,WH-SMG01,LOT-0160,421500
5/31/2025,WH-SMG01,LOT-1013,716500
5/31/2025,WH-SMG01,LOT-0124,594500
5/31/2025,WH-SMG01,LOT-0436,1226000
5/31/2025,WH-SMG01,LOT-0027,594500
5/31/2025,WH-SMG01,LOT-0443,11000
5/31/2025,WH-SMG01,LOT-0959,198000
5/31/2025,WH-SMG01,LOT-0789,384000
5/31/2025,WH-SMG01,LOT-0385,1035500
5/31/2025,WH-SMG01,LOT-0999,981000
5/31/2025,WH-SMG01,LOT-0215,630000
5/31/2025,WH-SMG01,LOT-0698,493500
5/31/2025,WH-SMG01,LOT-0428,353500
5/31/2025,WH-SMG01,LOT-1053,650000
5/31/2025,WH-SMG01,LOT-0642,147000
5/31/2025,WH-SMG01,LOT-0639,346000
5/31/2025,WH-SMG01,LOT-0930,388500
5/31/2025,WH-SMG01,LOT-0316,685000
5/31/2025,WH-SMG01,LOT-1034,937000
5/31/2025,WH-SMG01,LOT-0217,295000
5/31/2025,WH-SMG01,LOT-0267,31000
5/31/2025,WH-SMG01,LOT-0449,976500
5/31/2025,WH-SMG01,LOT-0745,881000
5/31/2025,WH-SMG01,LOT-0790,689000
5/31/2025,WH-SMG01,LOT-0927,47500
5/31/2025,WH-SMG01,LOT-1052,368500
5/31/2025,WH-SMG01,LOT-0416,545000
5/31/2025,WH-SMG01,LOT-0820,162500
5/31/2025,WH-SMG01,LOT-0141,354500
5/31/2025,WH-SMG01,LOT-0570,24500
5/31/2025,WH-SMG01,LOT-0867,1221500
5/31/2025,WH-SMG01,LOT-0337,726000
5/31/2025,WH-SMG01,LOT-0630,975000
5/31/2025,WH-SMG01,LOT-1183,1199000
5/31/2025,WH-SMG01,LOT-0210,7000
5/31/2025,WH-SMG01,LOT-0302,1005000
5/31/2025,WH-SMG01,LOT-0945,511500
5/31/2025,WH-SMG01,LOT-0220,972500
5/31/2025,WH-SMG01,LOT-0226,229000
5/31/2025,WH-SMG01,LOT-0034,97500
5/31/2025,WH-SMG01,LOT-0384,40500
5/31/2025,WH-SMG01,LOT-0547,1166500
5/31/2025,WH-SMG01,LOT-0059,600000
5/31/2025,WH-SMG01,LOT-0976,472500
5/31/2025,WH-SMG01,LOT-1088,1080500
5/31/2025,WH-SMG01,LOT-0928,1035000
5/31/2025,WH-SMG01,LOT-0721,347500
5/31/2025,WH-SMG01,LOT-0544,305000
5/31/2025,WH-SMG01,LOT-0243,197000
5/31/2025,WH-SMG01,LOT-1128,209500
5/31/2025,WH-SMG01,LOT-0173,628500
5/31/2025,WH-SMG01,LOT-0726,692000
5/31/2025,WH-SMG01,LOT-0884,931500
5/31/2025,WH-SMG01,LOT-0435,1009500
5/31/2025,WH-SMG01,LOT-0309,723000
5/31/2025,WH-SMG01,LOT-0813,1122500
5/31/2025,WH-SMG01,LOT-1029,532000
5/31/2025,WH-SMG01,LOT-0883,1001000
5/31/2025,WH-SMG01,LOT-1041,524000
5/31/2025,WH-SMG01,LOT-0684,751000
5/31/2025,WH-SMG01,LOT-0109,944500
5/31/2025,WH-BKS01,LOT-0723,540000
5/31/2025,WH-BKS01,LOT-0617,623500
5/31/2025,WH-BKS01,LOT-0684,1227500
5/31/2025,WH-BKS01,LOT-1061,641000
5/31/2025,WH-BKS01,LOT-0992,359500
5/31/2025,WH-BKS01,LOT-0231,1159500
5/31/2025,WH-BKS01,LOT-0553,897500
5/31/2025,WH-BKS01,LOT-1064,665000
5/31/2025,WH-BKS01,LOT-0043,1189000
5/31/2025,WH-BKS01,LOT-0303,290000
5/31/2025,WH-BKS01,LOT-0841,413500
5/31/2025,WH-BKS01,LOT-0452,517000
5/31/2025,WH-BKS01,LOT-0291,282500
5/31/2025,WH-BKS01,LOT-0732,857500
5/31/2025,WH-BKS01,LOT-1020,1140000
5/31/2025,WH-BKS01,LOT-0064,413500
5/31/2025,WH-BKS01,LOT-0501,621500
5/31/2025,WH-BKS01,LOT-1183,629500
5/31/2025,WH-BKS01,LOT-0883,180000
5/31/2025,WH-BKS01,LOT-0737,613500
5/31/2025,WH-BKS01,LOT-0423,1165500
5/31/2025,WH-BKS01,LOT-0183,949000
5/31/2025,WH-BKS01,LOT-0397,1122500
5/31/2025,WH-BKS01,LOT-0774,380500
5/31/2025,WH-BKS01,LOT-0222,774500
5/31/2025,WH-BKS01,LOT-0561,899500
5/31/2025,WH-BKS01,LOT-1116,201500
5/31/2025,WH-BKS01,LOT-0921,288500
5/31/2025,WH-BKS01,LOT-1080,1083000
5/31/2025,WH-BKS01,LOT-0359,910000
5/31/2025,WH-BKS01,LOT-0544,646500
5/31/2025,WH-BKS01,LOT-0715,1036500
5/31/2025,WH-BKS01,LOT-0679,737000
5/31/2025,WH-BKS01,LOT-0801,964000
5/31/2025,WH-BKS01,LOT-0855,730000
5/31/2025,WH-BKS01,LOT-0566,880500
5/31/2025,WH-BKS01,LOT-0634,960000
5/31/2025,WH-BKS01,LOT-0391,866000
5/31/2025,WH-BKS01,LOT-0085,845000
5/31/2025,WH-BKS01,LOT-1187,949500
5/31/2025,WH-BKS01,LOT-1066,61500
5/31/2025,WH-BKS01,LOT-0704,1149500
5/31/2025,WH-BKS01,LOT-0252,59000
5/31/2025,WH-BKS01,LOT-0888,867000
5/31/2025,WH-BKS01,LOT-0932,186000
5/31/2025,WH-BKS01,LOT-1161,292500
5/31/2025,WH-BKS01,LOT-0711,624000
5/31/2025,WH-BKS01,LOT-0591,501500
5/31/2025,WH-BKS01,LOT-0226,1193500
5/31/2025,WH-BKS01,LOT-0018,1053500
5/31/2025,WH-BKS01,LOT-1022,769000
5/31/2025,WH-BKS01,LOT-0302,265500
5/31/2025,WH-BKS01,LOT-0956,1117500
5/31/2025,WH-BKS01,LOT-0308,1163000
5/31/2025,WH-BKS01,LOT-1072,605500
5/31/2025,WH-BKS01,LOT-0594,114500
5/31/2025,WH-BKS01,LOT-1144,809000
5/31/2025,WH-BKS01,LOT-0334,262500
5/31/2025,WH-BKS01,LOT-0622,830000
5/31/2025,WH-BKS01,LOT-0998,17000
5/31/2025,WH-BKS01,LOT-0133,952500
5/31/2025,WH-BKS01,LOT-0604,1065500
5/31/2025,WH-BKS01,LOT-0032,947500
5/31/2025,WH-BKS01,LOT-0930,116000
5/31/2025,WH-BKS01,LOT-0084,178000
5/31/2025,WH-BKS01,LOT-0446,117000
5/31/2025,WH-BKS01,LOT-0580,558000
5/31/2025,WH-BKS01,LOT-0253,224000
5/31/2025,WH-BKS01,LOT-0109,687500
5/31/2025,WH-BKS01,LOT-1001,1222000
5/31/2025,WH-BKS01,LOT-0627,204000
5/31/2025,WH-BKS01,LOT-0011,600000
5/31/2025,WH-BKS01,LOT-0882,1163000
5/31/2025,WH-BKS01,LOT-0722,991000
5/31/2025,WH-BKS01,LOT-0002,683500
5/31/2025,WH-BKS01,LOT-0103,129500
5/31/2025,WH-BKS01,LOT-0515,253500
5/31/2025,WH-BKS01,LOT-0283,1202000
5/31/2025,WH-BKS01,LOT-0718,1051000
5/31/2025,WH-BKS01,LOT-0581,113500
5/31/2025,WH-BKS01,LOT-1029,424500
5/31/2025,WH-BKS01,LOT-1149,1062000
5/31/2025,WH-BKS01,LOT-0318,300000
5/31/2025,WH-BKS01,LOT-0177,1156000
5/31/2025,WH-BKS01,LOT-0555,1019000
5/31/2025,WH-BKS01,LOT-0293,284000
5/31/2025,WH-BKS01,LOT-0403,462500
5/31/2025,WH-BKS01,LOT-0885,321500
5/31/2025,WH-BKS01,LOT-1199,621000
5/31/2025,WH-BKS01,LOT-0166,641500
5/31/2025,WH-BKS01,LOT-0596,18000
5/31/2025,WH-BKS01,LOT-0449,998000
5/31/2025,WH-BKS01,LOT-0066,416000
5/31/2025,WH-BKS01,LOT-0970,239500
5/31/2025,WH-BKS01,LOT-0727,142500
5/31/2025,WH-BKS01,LOT-0510,5000
5/31/2025,WH-BKS01,LOT-0792,318000
5/31/2025,WH-BKS01,LOT-0866,1241500
5/31/2025,WH-BKS01,LOT-0818,252500
5/31/2025,WH-BKS01,LOT-0201,1069500
5/31/2025,WH-TNG01,LOT-0507,791500
5/31/2025,WH-TNG01,LOT-0419,865000
5/31/2025,WH-TNG01,LOT-0213,136500
5/31/2025,WH-TNG01,LOT-0971,131500
5/31/2025,WH-TNG01,LOT-0051,517500
5/31/2025,WH-TNG01,LOT-1036,239000
5/31/2025,WH-TNG01,LOT-0909,81500
5/31/2025,WH-TNG01,LOT-0801,154000
5/31/2025,WH-TNG01,LOT-0114,909000
5/31/2025,WH-TNG01,LOT-0250,771500
5/31/2025,WH-TNG01,LOT-0615,1247000
5/31/2025,WH-TNG01,LOT-0829,65000
5/31/2025,WH-TNG01,LOT-0991,361000
5/31/2025,WH-TNG01,LOT-0377,662500
5/31/2025,WH-TNG01,LOT-0482,225000
5/31/2025,WH-TNG01,LOT-1120,925500
5/31/2025,WH-TNG01,LOT-0534,778000
5/31/2025,WH-TNG01,LOT-0900,277500
5/31/2025,WH-TNG01,LOT-0253,1180000
5/31/2025,WH-TNG01,LOT-0886,1144500
5/31/2025,WH-TNG01,LOT-0300,414000
5/31/2025,WH-TNG01,LOT-0045,405500
5/31/2025,WH-TNG01,LOT-0379,522000
5/31/2025,WH-TNG01,LOT-0291,1010500
5/31/2025,WH-TNG01,LOT-0493,901000
5/31/2025,WH-TNG01,LOT-0350,590500
5/31/2025,WH-TNG01,LOT-1048,466500
5/31/2025,WH-TNG01,LOT-0411,417000
5/31/2025,WH-TNG01,LOT-0976,336500
5/31/2025,WH-TNG01,LOT-0984,893500
5/31/2025,WH-TNG01,LOT-0594,1087000
5/31/2025,WH-TNG01,LOT-0593,398500
5/31/2025,WH-TNG01,LOT-0205,181000
5/31/2025,WH-TNG01,LOT-1010,1197000
5/31/2025,WH-TNG01,LOT-0753,54500
5/31/2025,WH-TNG01,LOT-0564,202000
5/31/2025,WH-TNG01,LOT-0802,421500
5/31/2025,WH-TNG01,LOT-0791,73000
5/31/2025,WH-TNG01,LOT-0220,292500
5/31/2025,WH-TNG01,LOT-0951,15500
5/31/2025,WH-TNG01,LOT-0854,741000
5/31/2025,WH-TNG01,LOT-0871,840500
5/31/2025,WH-TNG01,LOT-0304,1168500
5/31/2025,WH-TNG01,LOT-0058,1124000
5/31/2025,WH-TNG01,LOT-0581,152000
5/31/2025,WH-TNG01,LOT-0937,702500
5/31/2025,WH-TNG01,LOT-0247,384500
5/31/2025,WH-TNG01,LOT-1156,1086500
5/31/2025,WH-TNG01,LOT-0798,1021000
5/31/2025,WH-TNG01,LOT-0023,394000
5/31/2025,WH-TNG01,LOT-1189,429500
5/31/2025,WH-TNG01,LOT-0621,1173000
5/31/2025,WH-TNG01,LOT-0070,975000
5/31/2025,WH-TNG01,LOT-0911,1030500
5/31/2025,WH-TNG01,LOT-0088,726000
5/31/2025,WH-TNG01,LOT-0727,735000
5/31/2025,WH-TNG01,LOT-0286,1149000
