Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-04,WH-JKT01,LOT-0528,182000,60478600000
2025-04,WH-JKT01,LOT-0976,144000,57427200000
2025-04,WH-JKT01,LOT-0253,2964000,4.93802E+11
2025-04,WH-JKT01,LOT-0279,248000,80798400000
2025-04,WH-JKT01,LOT-1095,1429333.333,1.26067E+11
2025-04,WH-JKT01,LOT-1008,616000,95788000000
2025-04,WH-JKT01,LOT-0186,1296000,2.8823E+11
2025-04,WH-JKT01,LOT-0682,3376000,8.34547E+11
2025-04,WH-JKT01,LOT-0459,1040000,5.51096E+11
2025-04,WH-JKT01,LOT-1180,1020000,1.31886E+11
2025-04,WH-JKT01,LOT-0133,206666.6667,53340666667
2025-04,WH-JKT01,LOT-0703,4068000,2.02383E+12
2025-04,WH-JKT01,LOT-0773,1077000,2.92406E+11
2025-04,WH-JKT01,LOT-0782,928000,51968000000
2025-04,WH-JKT01,LOT-1151,161333.3333,97542133333
2025-04,WH-JKT01,LOT-0895,449333.3333,71174400000
2025-04,WH-JKT01,LOT-0478,1312000,5.08269E+11
2025-04,WH-JKT01,LOT-0458,257333.3333,1.29413E+11
2025-04,WH-JKT01,LOT-0531,384000,35289600000
2025-04,WH-JKT01,LOT-0596,510000,1.98594E+11
2025-04,WH-JKT01,LOT-0180,1413333.333,7.57688E+11
2025-04,WH-JKT01,LOT-0229,1830000,8.54427E+11
2025-04,WH-JKT01,LOT-0183,1192000,2.57114E+11
2025-04,WH-JKT01,LOT-0697,480000,92064000000
2025-04,WH-JKT01,LOT-0386,205333.3333,53674133333
2025-04,WH-JKT01,LOT-0238,672000,2.17997E+11
2025-04,WH-JKT01,LOT-1174,242666.6667,32274666667
2025-04,WH-JKT01,LOT-0754,594000,1.85566E+11
2025-04,WH-JKT01,LOT-0261,171000,67425300000
2025-04,WH-JKT01,LOT-0642,2240000,5.92032E+11
2025-04,WH-JKT01,LOT-0779,3872000,8.56486E+11
2025-04,WH-JKT01,LOT-1182,867000,5.04334E+11
2025-04,WH-JKT01,LOT-0004,736000,96931200000
2025-04,WH-JKT01,LOT-0637,1080000,2.62656E+11
2025-04,WH-JKT01,LOT-0127,1120000,1.33392E+11
2025-04,WH-JKT01,LOT-1097,1352000,1.06402E+11
2025-04,WH-JKT01,LOT-0389,520000,1.3676E+11
2025-04,WH-JKT01,LOT-0795,228000,81692400000
2025-04,WH-JKT01,LOT-0868,1164000,6.37872E+11
2025-04,WH-JKT01,LOT-0655,1620000,1.40616E+11
2025-04,WH-JKT01,LOT-0748,192666.6667,45064733333
2025-04,WH-JKT01,LOT-0259,330000,54252000000
2025-04,WH-JKT01,LOT-1065,560000,97832000000
2025-04,WH-JKT01,LOT-0455,1356000,7.05798E+11
2025-04,WH-JKT01,LOT-0219,778666.6667,1.75434E+11
2025-04,WH-JKT01,LOT-0810,1755000,6.54264E+11
2025-04,WH-JKT01,LOT-0019,272000,12947200000
2025-04,WH-JKT01,LOT-1103,1146000,5.00917E+11
2025-04,WH-JKT01,LOT-0944,981333.3333,5.28252E+11
2025-04,WH-JKT01,LOT-0648,3637333.333,9.21337E+11
2025-04,WH-JKT01,LOT-0297,1685333.333,2.66451E+11
2025-04,WH-JKT01,LOT-0608,5760000,1.13414E+12
2025-04,WH-JKT01,LOT-0449,826666.6667,85229333333
2025-04,WH-JKT01,LOT-1024,928000,4.31798E+11
2025-04,WH-JKT01,LOT-0934,85333.33333,50551466667
2025-04,WH-JKT01,LOT-0302,1450666.667,3.66874E+11
2025-04,WH-JKT01,LOT-0581,246666.6667,1.17142E+11
2025-04,WH-JKT01,LOT-0299,798000,1.30952E+11
2025-04,WH-JKT01,LOT-0071,660000,3.78048E+11
2025-04,WH-JKT01,LOT-0656,54000,4746600000
2025-04,WH-JKT01,LOT-0633,134666.6667,28266533333
2025-04,WH-JKT01,LOT-1029,1226666.667,6.7712E+11
2025-04,WH-JKT01,LOT-0561,208666.6667,82965866667
2025-04,WH-JKT01,LOT-1176,409333.3333,53581733333
2025-04,WH-JKT01,LOT-0980,35000,15092000000
2025-04,WH-JKT01,LOT-0442,1768000,1.60534E+11
2025-04,WH-JKT01,LOT-1014,540000,2.66004E+11
2025-04,WH-JKT01,LOT-0597,1348000,5.5295E+11
2025-04,WH-JKT01,LOT-0772,1114666.667,2.71756E+11
2025-04,WH-JKT01,LOT-0121,135000,15957000000
2025-04,WH-JKT01,LOT-0683,720000,1.73952E+11
2025-04,WH-JKT01,LOT-0313,1162666.667,3.70774E+11
2025-04,WH-JKT01,LOT-0432,1520000,5.66048E+11
2025-04,WH-JKT01,LOT-0461,658000,2.11547E+11
2025-04,WH-JKT01,LOT-0108,309000,17489400000
2025-04,WH-JKT01,LOT-0367,195333.3333,75144733333
2025-04,WH-JKT01,LOT-0999,709333.3333,1.71517E+11
2025-04,WH-JKT01,LOT-0803,292000,1.2883E+11
2025-04,WH-JKT01,LOT-0613,885333.3333,3.75027E+11
2025-04,WH-JKT01,LOT-0327,3632000,4.33661E+11
2025-04,WH-JKT01,LOT-0045,418666.6667,95288533333
2025-04,WH-JKT01,LOT-1123,214500,94594500000
2025-04,WH-JKT01,LOT-0804,162666.6667,69832800000
2025-04,WH-JKT01,LOT-0692,568000,94117600000
2025-04,WH-JKT01,LOT-0866,664000,3.08826E+11
2025-04,WH-JKT01,LOT-0970,525000,2.4444E+11
2025-04,WH-JKT01,LOT-0714,474000,2.00407E+11
2025-04,WH-JKT01,LOT-0802,1440000,5.66784E+11
2025-04,WH-JKT01,LOT-0801,586666.6667,2.36192E+11
2025-04,WH-JKT01,LOT-0148,629333.3333,1.53243E+11
2025-04,WH-JKT01,LOT-1082,154666.6667,71146666667
2025-04,WH-SBY01,LOT-0360,292000,34485200000
2025-04,WH-SBY01,LOT-1079,93000,16340100000
2025-04,WH-SBY01,LOT-0628,1592000,5.46056E+11
2025-04,WH-SBY01,LOT-1003,330666.6667,50360533333
2025-04,WH-SBY01,LOT-0196,2816000,1.47756E+12
2025-04,WH-SBY01,LOT-1084,1124000,5.24009E+11
2025-04,WH-SBY01,LOT-0715,86666.66667,32500000000
2025-04,WH-SBY01,LOT-1172,2016000,2.60064E+11
2025-04,WH-SBY01,LOT-0578,228000,59918400000
2025-04,WH-SBY01,LOT-1130,3498666.667,1.6993E+12
2025-04,WH-SBY01,LOT-0556,232000,30716800000
2025-04,WH-SBY01,LOT-0203,3562666.667,1.54157E+12
2025-04,WH-SBY01,LOT-0099,92000,43598800000
2025-04,WH-SBY01,LOT-0350,1284000,5.41976E+11
2025-04,WH-SBY01,LOT-0652,136000,12280800000
2025-04,WH-SBY01,LOT-0798,1920000,6.29376E+11
2025-04,WH-SBY01,LOT-0371,628000,2.17979E+11
2025-04,WH-SBY01,LOT-0707,14000,6413400000
2025-04,WH-SBY01,LOT-1089,1496000,6.06628E+11
2025-04,WH-SBY01,LOT-0825,372000,29164800000
2025-04,WH-SBY01,LOT-0977,600000,2.4642E+11
2025-04,WH-SBY01,LOT-0262,96000,41932800000
2025-04,WH-SBY01,LOT-0531,41500,4100200000
2025-04,WH-SBY01,LOT-0020,762000,32461200000
2025-04,WH-SBY01,LOT-1052,2122666.667,2.85286E+11
2025-04,WH-SBY01,LOT-0319,240000,83616000000
2025-04,WH-SBY01,LOT-0259,784000,1.34142E+11
2025-04,WH-SBY01,LOT-0293,1194666.667,2.26031E+11
2025-04,WH-SBY01,LOT-0776,4464000,1.17046E+12
2025-04,WH-SBY01,LOT-1163,480000,18096000000
2025-04,WH-SBY01,LOT-0548,341000,91285700000
2025-04,WH-SBY01,LOT-0109,87000,4350000000
2025-04,WH-SBY01,LOT-0759,4128000,1.3804E+12
2025-04,WH-SBY01,LOT-0511,250666.6667,66401600000
2025-04,WH-SBY01,LOT-0857,490666.6667,1.05641E+11
2025-04,WH-SBY01,LOT-0938,306000,1.6625E+11
2025-04,WH-SBY01,LOT-0375,146000,51129200000
2025-04,WH-SBY01,LOT-0899,513333.3333,80439333333
2025-04,WH-SBY01,LOT-0725,42000,11151000000
2025-04,WH-SBY01,LOT-0960,106000,32404200000
2025-04,WH-SBY01,LOT-1029,920000,5.10324E+11
2025-04,WH-SBY01,LOT-0588,520000,2.37536E+11
2025-04,WH-SBY01,LOT-0565,286000,1.12369E+11
2025-04,WH-SBY01,LOT-0877,2124000,9.06736E+11
2025-04,WH-SBY01,LOT-1067,2052000,3.71412E+11
2025-04,WH-SBY01,LOT-0469,278666.6667,86080133333
2025-04,WH-SBY01,LOT-0626,384000,1.51757E+11
2025-04,WH-SBY01,LOT-0179,3264000,1.71327E+12
2025-04,WH-SBY01,LOT-0833,160000,38896000000
2025-04,WH-SBY01,LOT-0641,368000,96636800000
2025-04,WH-SBY01,LOT-0185,2349000,4.56646E+11
2025-04,WH-SBY01,LOT-0163,3195000,1.49207E+11
2025-04,WH-SBY01,LOT-0158,469333.3333,2.58462E+11
2025-04,WH-SBY01,LOT-0492,2389333.333,2.3965E+11
2025-04,WH-SBY01,LOT-0192,382000,1.89663E+11
2025-04,WH-SBY01,LOT-0339,166666.6667,18000000000
2025-04,WH-SBY01,LOT-1179,168666.6667,20746000000
2025-04,WH-SBY01,LOT-0118,448000,22176000000
2025-04,WH-SBY01,LOT-0174,332000,1.98038E+11
2025-04,WH-SBY01,LOT-0586,400000,1.76E+11
2025-04,WH-SBY01,LOT-1135,794000,3.92315E+11
2025-04,WH-SBY01,LOT-1010,278000,48399800000
2025-04,WH-SBY01,LOT-0022,174666.6667,52557200000
2025-04,WH-SBY01,LOT-0869,336000,1.60238E+11
2025-04,WH-SBY01,LOT-1042,2928000,2.15208E+11
2025-04,WH-SBY01,LOT-0280,76000,28074400000
2025-04,WH-SBY01,LOT-0983,262000,1.00608E+11
2025-04,WH-SBY01,LOT-1020,202000,1.15645E+11
2025-04,WH-SBY01,LOT-1055,2456000,3.28367E+11
2025-04,WH-SBY01,LOT-1091,432000,34819200000
2025-04,WH-SBY01,LOT-0256,144000,25185600000
2025-04,WH-SBY01,LOT-0831,1160000,2.93016E+11
2025-04,WH-SBY01,LOT-0029,948000,2.71318E+11
2025-04,WH-SBY01,LOT-0390,320000,84000000000
2025-04,WH-SBY01,LOT-0015,248000,11482400000
2025-04,WH-SBY01,LOT-0871,364000,1.42652E+11
2025-04,WH-SBY01,LOT-1095,219333.3333,20639266667
2025-04,WH-SBY01,LOT-0501,708000,46090800000
2025-04,WH-SBY01,LOT-1082,125000,49262500000
2025-04,WH-SBY01,LOT-0087,892000,99547200000
2025-04,WH-SBY01,LOT-0919,1280000,1.86368E+11
2025-04,WH-SBY01,LOT-0346,573000,2.14932E+11
2025-04,WH-SBY01,LOT-1073,368000,68668800000
2025-04,WH-SBY01,LOT-0461,524000,1.55628E+11
2025-04,WH-SBY01,LOT-0359,38666.66667,4249466667
2025-04,WH-SBY01,LOT-0154,26666.66667,12437333333
2025-04,WH-SBY01,LOT-0752,1544000,5.03962E+11
2025-04,WH-BDG01,LOT-0967,8333.333333,3773333333
2025-04,WH-BDG01,LOT-0574,196000,62720000000
2025-04,WH-BDG01,LOT-0207,572000,2.66094E+11
2025-04,WH-BDG01,LOT-0883,124000,59941600000
2025-04,WH-BDG01,LOT-0379,528000,2.08613E+11
2025-04,WH-BDG01,LOT-0517,896000,2.21222E+11
2025-04,WH-BDG01,LOT-1007,10000,1626000000
2025-04,WH-BDG01,LOT-0745,2624000,6.34483E+11
2025-04,WH-BDG01,LOT-0685,3088000,7.76941E+11
2025-04,WH-BDG01,LOT-0624,366000,1.45814E+11
2025-04,WH-BDG01,LOT-0229,373333.3333,1.79685E+11
2025-04,WH-BDG01,LOT-0199,1712000,1.02771E+12
2025-04,WH-BDG01,LOT-0028,206666.6667,57866666667
2025-04,WH-BDG01,LOT-1131,136000,75072000000
2025-04,WH-BDG01,LOT-0267,26666.66667,12368000000
2025-04,WH-BDG01,LOT-0679,234000,1.33099E+11
2025-04,WH-BDG01,LOT-0739,1776000,9.35597E+11
2025-04,WH-BDG01,LOT-0741,34666.66667,8264533333
2025-04,WH-BDG01,LOT-1084,1212000,4.82618E+11
2025-04,WH-BDG01,LOT-0762,257333.3333,20844000000
2025-04,WH-BDG01,LOT-0488,3616000,7.20307E+11
2025-04,WH-BDG01,LOT-0566,1300000,5.2572E+11
2025-04,WH-BDG01,LOT-0431,765333.3333,2.8103E+11
2025-04,WH-BDG01,LOT-1197,924000,2.46246E+11
2025-04,WH-BDG01,LOT-0787,284000,14427200000
2025-04,WH-BDG01,LOT-0179,1744000,1.05669E+12
2025-04,WH-BDG01,LOT-0218,260000,60398000000
2025-04,WH-BDG01,LOT-0268,310666.6667,1.27249E+11
2025-04,WH-BDG01,LOT-0247,250666.6667,7269333333
2025-04,WH-BDG01,LOT-0085,53333.33333,6266666667
2025-04,WH-BDG01,LOT-0391,277333.3333,18165333333
2025-04,WH-BDG01,LOT-0396,2880000,1.76256E+11
2025-04,WH-BDG01,LOT-0913,1140000,1.69062E+11
2025-04,WH-BDG01,LOT-0203,1024000,4.82918E+11
2025-04,WH-BDG01,LOT-0154,517333.3333,2.74652E+11
2025-04,WH-BDG01,LOT-1120,60000,22710000000
2025-04,WH-BDG01,LOT-0703,190000,95893000000
2025-04,WH-BDG01,LOT-0618,1424000,5.5892E+11
2025-04,WH-BDG01,LOT-0972,213333.3333,81173333333
2025-04,WH-BDG01,LOT-0414,669000,3.45271E+11
2025-04,WH-BDG01,LOT-1093,893333.3333,83973333333
2025-04,WH-BDG01,LOT-0315,224000,82230400000
2025-04,WH-BDG01,LOT-0090,100000,11350000000
2025-04,WH-BDG01,LOT-0262,29333.33333,13012266667
2025-04,WH-BDG01,LOT-0393,792000,50608800000
2025-04,WH-BDG01,LOT-0857,325333.3333,79934400000
2025-04,WH-BDG01,LOT-1128,1053333.333,5.39412E+11
2025-04,WH-BDG01,LOT-0518,216000,48837600000
2025-04,WH-BDG01,LOT-1148,598500,1.46273E+11
2025-04,WH-BDG01,LOT-0712,104000,44574400000
2025-04,WH-BDG01,LOT-0750,1872000,3.97426E+11
2025-04,WH-BDG01,LOT-0919,9000,1565100000
2025-04,WH-BDG01,LOT-0241,118000,3504600000
2025-04,WH-BDG01,LOT-0894,801000,1.39775E+11
2025-04,WH-BDG01,LOT-0139,48000,10598400000
2025-04,WH-BDG01,LOT-0989,666666.6667,2.63867E+11
2025-04,WH-BDG01,LOT-0859,1237333.333,3.03394E+11
2025-04,WH-BDG01,LOT-1073,324000,55825200000
2025-04,WH-BDG01,LOT-1032,672000,71299200000
2025-04,WH-BDG01,LOT-0045,424500,1.06167E+11
2025-04,WH-BDG01,LOT-0342,869333.3333,3.45038E+11
2025-04,WH-BDG01,LOT-0562,30000,12606000000
2025-04,WH-BDG01,LOT-0265,38000,16651600000
2025-04,WH-BDG01,LOT-0594,456000,1.72824E+11
2025-04,WH-BDG01,LOT-0094,434000,1.74208E+11
2025-04,WH-BDG01,LOT-1160,1269333.333,6.41267E+11
2025-04,WH-BDG01,LOT-0125,297333.3333,33063466667
2025-04,WH-BDG01,LOT-0390,370000,1.07078E+11
2025-04,WH-BDG01,LOT-0815,240000,74232000000
2025-04,WH-BDG01,LOT-1014,1893333.333,9.58216E+11
2025-04,WH-BDG01,LOT-1091,1978666.667,1.80652E+11
2025-04,WH-BDG01,LOT-1052,165333.3333,21476800000
2025-04,WH-BDG01,LOT-0339,274500,29234250000
2025-04,WH-BDG01,LOT-0897,447000,70447200000
2025-04,WH-BDG01,LOT-1044,1280000,85632000000
2025-04,WH-BDG01,LOT-1152,252000,1.54098E+11
2025-04,WH-BDG01,LOT-0800,256000,91673600000
2025-04,WH-BDG01,LOT-0821,3768000,3.05208E+11
2025-04,WH-BDG01,LOT-0557,448000,54835200000
2025-04,WH-BDG01,LOT-0424,416000,56035200000
2025-04,WH-BDG01,LOT-0377,296000,98212800000
2025-04,WH-BDG01,LOT-0008,4152000,5.7007E+11
2025-04,WH-BDG01,LOT-0328,1296000,1.69387E+11
2025-04,WH-BDG01,LOT-1172,244000,35526400000
2025-04,WH-BDG01,LOT-0447,762666.6667,82749333333
2025-04,WH-BDG01,LOT-0019,1029000,47539800000
2025-04,WH-BDG01,LOT-1051,420000,58254000000
2025-04,WH-BDG01,LOT-0933,984000,5.95123E+11
2025-04,WH-BDG01,LOT-1076,12000,2306400000
2025-04,WH-BDG01,LOT-0531,121500,12951900000
2025-04,WH-BDG01,LOT-0622,80000,28376000000
2025-04,WH-BDG01,LOT-0452,816000,4.52227E+11
2025-04,WH-BDG01,LOT-0607,1992000,3.85452E+11
2025-04,WH-BDG01,LOT-0550,165333.3333,41978133333
2025-04,WH-BDG01,LOT-0244,251333.3333,7062466667
2025-04,WH-BDG01,LOT-0351,306000,34700400000
2025-04,WH-BDG01,LOT-0459,280000,1.4644E+11
2025-04,WH-BDG01,LOT-0598,2424000,8.88154E+11
2025-04,WH-SMG01,LOT-0869,880000,4.62528E+11
2025-04,WH-SMG01,LOT-0986,848000,3.40133E+11
2025-04,WH-SMG01,LOT-0848,44500,13292150000
2025-04,WH-SMG01,LOT-0683,1560000,4.20108E+11
2025-04,WH-SMG01,LOT-0284,208000,58094400000
2025-04,WH-SMG01,LOT-0504,116000,7134000000
2025-04,WH-SMG01,LOT-0785,1669333.333,95652800000
2025-04,WH-SMG01,LOT-0858,704000,1.45798E+11
2025-04,WH-SMG01,LOT-1126,397333.3333,1.76734E+11
2025-04,WH-SMG01,LOT-1019,708000,3.3361E+11
2025-04,WH-SMG01,LOT-1104,310000,1.10701E+11
2025-04,WH-SMG01,LOT-1094,2608000,2.08379E+11
2025-04,WH-SMG01,LOT-1009,216000,35056800000
2025-04,WH-SMG01,LOT-1091,126000,10180800000
2025-04,WH-SMG01,LOT-1099,288000,27100800000
2025-04,WH-SMG01,LOT-0472,784000,2.66011E+11
2025-04,WH-SMG01,LOT-0788,672000,32928000000
2025-04,WH-SMG01,LOT-0172,664000,3.45479E+11
2025-04,WH-SMG01,LOT-1190,869333.3333,4.25017E+11
2025-04,WH-SMG01,LOT-0864,1994666.667,1.06954E+12
2025-04,WH-SMG01,LOT-1080,277333.3333,49531733333
2025-04,WH-SMG01,LOT-1184,110666.6667,63544800000
2025-04,WH-SMG01,LOT-0450,4512000,4.3631E+11
2025-04,WH-SMG01,LOT-0179,284000,1.68497E+11
2025-04,WH-SMG01,LOT-0482,288000,58320000000
2025-04,WH-SMG01,LOT-0741,1024000,2.42381E+11
2025-04,WH-SMG01,LOT-0006,262000,36837200000
2025-04,WH-SMG01,LOT-0417,216000,1.0597E+11
2025-04,WH-SMG01,LOT-0036,1200000,3.12E+11
2025-04,WH-SMG01,LOT-0743,32000,7235200000
2025-04,WH-SMG01,LOT-1144,164000,45624800000
2025-04,WH-SMG01,LOT-0971,240000,1.06728E+11
2025-04,WH-SMG01,LOT-0274,312000,1.21087E+11
2025-04,WH-SMG01,LOT-0226,656000,3.26032E+11
2025-04,WH-SMG01,LOT-0123,1882666.667,2.2159E+11
2025-04,WH-SMG01,LOT-0716,530666.6667,2.17786E+11
2025-04,WH-SMG01,LOT-0740,348000,1.97386E+11
2025-04,WH-SMG01,LOT-0286,378000,1.13513E+11
2025-04,WH-SMG01,LOT-0604,725333.3333,1.43543E+11
2025-04,WH-SMG01,LOT-0943,477333.3333,2.58285E+11
2025-04,WH-SMG01,LOT-0296,36000,6080400000
2025-04,WH-SMG01,LOT-1130,1512000,7.42694E+11
2025-04,WH-SMG01,LOT-0863,1800000,8.2782E+11
2025-04,WH-SMG01,LOT-0497,492000,47478000000
2025-04,WH-SMG01,LOT-0432,1624000,6.00718E+11
2025-04,WH-SMG01,LOT-0460,475500,2.72509E+11
2025-04,WH-SMG01,LOT-0115,885333.3333,46922666667
2025-04,WH-SMG01,LOT-0283,1554000,4.1756E+11
2025-04,WH-SMG01,LOT-0241,32000,870400000
2025-04,WH-SMG01,LOT-0294,217333.3333,38359333333
2025-04,WH-SMG01,LOT-0774,65333.33333,16072000000
2025-04,WH-SMG01,LOT-0054,632000,96316800000
2025-04,WH-SMG01,LOT-0870,624000,2.9509E+11
2025-04,WH-SMG01,LOT-0762,222000,17582400000
2025-04,WH-SMG01,LOT-0111,740000,35298000000
2025-04,WH-SMG01,LOT-0218,768000,1.90464E+11
2025-04,WH-SMG01,LOT-1192,480000,1.28976E+11
2025-04,WH-SMG01,LOT-0152,988000,5.59998E+11
2025-04,WH-SMG01,LOT-0977,3555000,1.57842E+12
2025-04,WH-SMG01,LOT-0324,1348000,1.79958E+11
2025-04,WH-SMG01,LOT-0062,272000,36638400000
2025-04,WH-SMG01,LOT-0301,2032000,4.27126E+11
2025-04,WH-SMG01,LOT-0749,302000,69943200000
2025-04,WH-SMG01,LOT-0290,483000,1.54222E+11
2025-04,WH-SMG01,LOT-0162,94666.66667,4619733333
2025-04,WH-SMG01,LOT-0502,534000,38608200000
2025-04,WH-SMG01,LOT-0158,440000,2.20528E+11
2025-04,WH-SMG01,LOT-0026,944000,2.69418E+11
2025-04,WH-SMG01,LOT-1166,470000,15275000000
2025-04,WH-SMG01,LOT-0853,2832000,5.8849E+11
2025-04,WH-SMG01,LOT-0307,890666.6667,1.87931E+11
2025-04,WH-SMG01,LOT-0374,390000,1.45548E+11
2025-04,WH-SMG01,LOT-0963,194666.6667,76757066667
2025-04,WH-SMG01,LOT-0287,58000,16274800000
2025-04,WH-SMG01,LOT-1081,688000,3.03133E+11
2025-04,WH-SMG01,LOT-0614,448000,1.61907E+11
2025-04,WH-SMG01,LOT-0843,1446000,4.93664E+11
2025-04,WH-SMG01,LOT-0691,488000,88376800000
2025-04,WH-SMG01,LOT-0910,2664000,7.54711E+11
2025-04,WH-SMG01,LOT-0028,1296000,3.45773E+11
2025-04,WH-SMG01,LOT-0588,129333.3333,63011200000
2025-04,WH-SMG01,LOT-0228,1664000,8.08371E+11
2025-04,WH-SMG01,LOT-0320,428000,1.46932E+11
2025-04,WH-SMG01,LOT-0066,50666.66667,5968533333
2025-04,WH-SMG01,LOT-0356,209333.3333,24596666667
2025-04,WH-SMG01,LOT-1031,485333.3333,57172266667
2025-04,WH-SMG01,LOT-0329,252000,29433600000
2025-04,WH-SMG01,LOT-0023,64000,18784000000
2025-04,WH-SMG01,LOT-0812,326666.6667,85880666667
2025-04,WH-SMG01,LOT-0868,608000,2.97859E+11
2025-04,WH-SMG01,LOT-0931,112000,70280000000
2025-04,WH-SMG01,LOT-1135,1592000,7.77214E+11
2025-04,WH-SMG01,LOT-0529,506666.6667,1.63907E+11
2025-04,WH-SMG01,LOT-1172,494000,62639200000
2025-04,WH-SMG01,LOT-1028,602666.6667,3.26947E+11
2025-04,WH-SMG01,LOT-0627,1572000,6.01919E+11
2025-04,WH-SMG01,LOT-0466,3050666.667,8.92625E+11
2025-04,WH-SMG01,LOT-0322,380000,42484000000
2025-04,WH-SMG01,LOT-0557,853333.3333,98816000000
2025-04,WH-SMG01,LOT-0189,184000,38161600000
2025-04,WH-SMG01,LOT-1069,1476000,2.51215E+11
2025-04,WH-SMG01,LOT-0257,876000,1.57242E+11
2025-04,WH-SMG01,LOT-0434,5552000,2.35294E+12
2025-04,WH-SMG01,LOT-0821,99000,9256500000
2025-04,WH-SMG01,LOT-0449,832000,89856000000
2025-04,WH-SMG01,LOT-0804,298666.6667,1.19317E+11
2025-04,WH-SMG01,LOT-0377,3120000,1.06954E+12
2025-04,WH-SMG01,LOT-1146,424000,1.09986E+11
2025-04,WH-SMG01,LOT-0159,219000,1.12325E+11
2025-04,WH-SMG01,LOT-0960,837000,2.43065E+11
2025-04,WH-SMG01,LOT-0978,464000,2.09589E+11
2025-04,WH-BKS01,LOT-0727,2048000,5.98016E+11
2025-04,WH-BKS01,LOT-1169,117333.3333,3731200000
2025-04,WH-BKS01,LOT-0797,1584000,5.78002E+11
2025-04,WH-BKS01,LOT-0021,512000,1.50579E+11
2025-04,WH-BKS01,LOT-1149,205000,51373000000
2025-04,WH-BKS01,LOT-0407,334000,1.5354E+11
2025-04,WH-BKS01,LOT-0160,372000,2.03707E+11
2025-04,WH-BKS01,LOT-1185,1200000,6.4464E+11
2025-04,WH-BKS01,LOT-0297,990000,1.69092E+11
2025-04,WH-BKS01,LOT-0664,377000,66691300000
2025-04,WH-BKS01,LOT-0649,334000,94889400000
2025-04,WH-BKS01,LOT-0030,3648000,1.00028E+12
2025-04,WH-BKS01,LOT-0309,981333.3333,2.4288E+11
2025-04,WH-BKS01,LOT-0940,1052000,5.50512E+11
2025-04,WH-BKS01,LOT-0303,600000,1.4802E+11
2025-04,WH-BKS01,LOT-1023,4213333.333,2.17829E+12
2025-04,WH-BKS01,LOT-0233,276000,86774400000
2025-04,WH-BKS01,LOT-0833,458666.6667,1.14942E+11
2025-04,WH-BKS01,LOT-0539,145333.3333,13385200000
2025-04,WH-BKS01,LOT-1067,108000,18327600000
2025-04,WH-BKS01,LOT-0008,1304000,1.82038E+11
2025-04,WH-BKS01,LOT-0923,1328000,3.14736E+11
2025-04,WH-BKS01,LOT-0258,4404000,7.93601E+11
2025-04,WH-BKS01,LOT-0921,270000,72117000000
2025-04,WH-BKS01,LOT-0200,22666.66667,13194266667
2025-04,WH-BKS01,LOT-0075,47333.33333,28882800000
2025-04,WH-BKS01,LOT-0448,877333.3333,89926666667
2025-04,WH-BKS01,LOT-0385,752000,1.96874E+11
2025-04,WH-BKS01,LOT-0861,1017000,5.61282E+11
2025-04,WH-BKS01,LOT-1119,104666.6667,38601066667
2025-04,WH-BKS01,LOT-0341,2773333.333,1.14261E+12
2025-04,WH-BKS01,LOT-0774,792000,2.05999E+11
2025-04,WH-BKS01,LOT-0443,4104000,3.70591E+11
2025-04,WH-BKS01,LOT-0713,125333.3333,53680266667
2025-04,WH-BKS01,LOT-0430,434666.6667,56463200000
2025-04,WH-BKS01,LOT-0392,3210666.667,2.26673E+11
2025-04,WH-BKS01,LOT-1182,183000,98929800000
2025-04,WH-BKS01,LOT-0759,206666.6667,64521333333
2025-04,WH-BKS01,LOT-0746,102666.6667,23171866667
2025-04,WH-BKS01,LOT-0034,388000,92693200000
2025-04,WH-BKS01,LOT-0619,387000,1.59289E+11
2025-04,WH-BKS01,LOT-0629,148000,53294800000
2025-04,WH-BKS01,LOT-1029,1024000,5.47635E+11
2025-04,WH-BKS01,LOT-0256,864000,1.40486E+11
2025-04,WH-BKS01,LOT-0934,650000,3.36895E+11
2025-04,WH-BKS01,LOT-0848,2136000,6.92278E+11
2025-04,WH-BKS01,LOT-0841,440000,1.49116E+11
2025-04,WH-BKS01,LOT-0721,2506666.667,7.6328E+11
2025-04,WH-BKS01,LOT-0722,776000,2.12469E+11
2025-04,WH-BKS01,LOT-1111,256000,1.0432E+11
2025-04,WH-BKS01,LOT-0873,984000,4.11017E+11
2025-04,WH-BKS01,LOT-1072,112000,18390400000
2025-04,WH-BKS01,LOT-0688,240000,69216000000
2025-04,WH-BKS01,LOT-0361,2016000,8.28979E+11
2025-04,WH-BKS01,LOT-0878,1248000,5.148E+11
2025-04,WH-BKS01,LOT-0765,344000,26935200000
2025-04,WH-BKS01,LOT-0363,67500,27391500000
2025-04,WH-BKS01,LOT-1133,51500,28309550000
2025-04,WH-BKS01,LOT-0334,3348000,3.40492E+11
2025-04,WH-BKS01,LOT-1112,356000,1.4806E+11
2025-04,WH-BKS01,LOT-0893,345000,60375000000
2025-04,WH-BKS01,LOT-0782,63000,3698100000
2025-04,WH-BKS01,LOT-0584,26666.66667,11938666667
2025-04,WH-BKS01,LOT-0896,468000,69357600000
2025-04,WH-BKS01,LOT-0581,3829333.333,1.94377E+12
2025-04,WH-BKS01,LOT-0204,852000,3.49916E+11
2025-04,WH-BKS01,LOT-0180,142666.6667,88924133333
2025-04,WH-BKS01,LOT-0213,366000,90731400000
